S.No,"Part No","Part Name"
541,"008 Frame",Assy
542,"008 Gear","Ass 3 Ex-4G"
543,"BR 1035","Bearing Puller Set"
544,"BR 7094","Top Link Pin"
545,"BR 2083","Twin Stand"
546,"BR 1090","SPANER SET"
547,"009 Free",Spares
548,01,
549,"1102 Multi","Gear Box Back Cover"
550,"16mm Drill",Bit
551,"50H-1 R","Chain JRB310 64P+Connecting Link"
552,"50H-1 R","CHAIN JRB 312 40 +1 Connecting Link"
553,"7/16 *","11/4 BSF Bolt"
554,"7/16 BSF","Sunloc Nut"
555,"Acrylic Sheet","2mm x 450 x 327"
556,"Arch Bending","Pipe 20 Square"
557,"ASPA Clear",
558,"Axle Nut","M28 x 1.1/2"""
559,"B 7042","OIL Seal 25-42-10"
560,"B80 Circlip",
561,"BR 1054","Renold Chain 148 Pitch"
562,"BR 1016","Chain Lock Full 3/4"
563,"BR 6002","Renold Hy Chain 64 Pitch"
564,"BR 9035","Tine Wheel Plate"
565,"BR 2061A","Wheel Disk Big"
566,"BR 9022","4mm Roller Cup"
567,"BR 9121","4mm Roller Cup 30 Dia"
568,"BR 8234","Loader Top Cover Cup Big"
569,"BR 8235","Top Cover Cup Small"
570,"BR 1005","Roller Cup 1.6mm (205)"
571,"BR 7018A","Joint Hand 20mm LHS"
572,"BR 7033A","Joint Hand RHS H Assy"
573,"BR 2019","A Door Lock Lever Rod 3.5"
574,"BR 2028","A Two Side Bend Rod 3.5F"
575,"BR 5061","Glass Rod RH"
576,"BR 9030","Loader Pipe 3F"
577,"BR 9030","A Loader Pipe 3.5F"
578,"BR 1610","Front Stand Pipe 33x27x3x565"
579,"BR 8045","Stay Pipe 3F 33 Dia"
580,"BR 8045","A Stay Pipe 3.5F 33 Dia"
581,"BR 9038","Crop Cover Pipe 3F"
582,"BR 9038A","Crop Cover Pipe 3.5F"
583,"BR 9106","Twin Stand Pipe"
584,"BR 9066","Front Stand Pipe"
585,"BR 8044","Back Hydraulic Pipe 931mm"
586,"BR 8044","A Back Hydraulic Pipe 1045mm"
587,"BR 8010","Wheel Base Pipe"
588,"BR 8010","A Wheel Base Pipe 3.5F"
589,"BR 8047","Back Stand Pipe A"
590,"BR 9058","Hand Pipe"
591,"Baler Sensor",Items
592,"BR 1724","Roller Shaft 3F 30.5x1057"
593,"BR 1702","Roller Shaft 25.4 x 1019"
594,"BR 1703","Roller Shaft 25.4 x 993"
595,"BR 1701","A Roller Shaft 30.5 x 1171"
596,"BR 1702","A Roller Shaft 25.4 x 1133"
597,"BR 1703","A Roller Shft 25.4 x 1107"
598,"BR 1707","Wheel Shaft 35 x 346"
599,"BR 1718","PTO Shaft 4G 42 x 217"
600,"BR PTO","Shaft J Type OD42mm x 169mm"
